batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,strike_rate_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
131,2014,CSK,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,7,7,0,0,1,7.0,350.0,131,2014,CSK,19,0,1,0,0,0,1
131,2014,CSK,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,0.0,131,2014,CSK,31,2,0,0,0,0,0
131,2014,DD,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,66.66666666666667,131,2014,DD,1,1,2,0,0,0,0
131,2014,DD,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4,10,10,0,0,0,10.0,250.0,131,2014,DD,30,2,0,0,0,1,1
131,2014,KKR,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,0.0,131,2014,KKR,29,2,0,0,0,0,0
131,2014,RCB,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,8,0,0,0,8.0,100.0,131,2014,RCB,31,4,2,1,0,1,0
131,2014,SRH,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,131,2014,SRH,31,2,1,0,0,0,0
131,2015,CSK,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,24,30,24,0,0,1,15.0,125.0,131,2015,CSK,1,11,6,3,0,3,1
131,2015,CSK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,6,6,0,0,1,6.0,300.0,131,2015,CSK,3,1,0,0,0,0,1
131,2015,DD,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,5,5,0,0,0,5.0,125.0,131,2015,DD,1,2,1,0,0,1,0
131,2015,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,9,9,0,0,0,9.0,90.0,131,2015,DD,2,6,3,0,0,0,1
131,2015,KXI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23,63,63,1,0,0,63.0,273.9130434782609,131,2015,KXI,1,6,5,1,0,5,6
131,2015,RCB,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,3,0,0,0,3.0,100.0,131,2015,RCB,1,1,1,1,0,0,0
131,2015,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,131,2015,RCB,7,1,0,0,0,0,0
131,2015,SRH,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,0,0,0.0,0.0,131,2015,SRH,1,4,0,0,0,0,0
131,2016,DD,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,131,2016,DD,2,1,0,0,0,0,0
131,2016,GL,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,8,8,0,0,0,8.0,61.53846153846154,131,2016,GL,1,9,2,1,0,1,0
131,2016,GL,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,3,3,0,0,0,3.0,60.0,131,2016,GL,34,2,3,0,0,0,0
131,2016,KXI,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,14,14,0,0,1,14.0,140.0,131,2016,KXI,25,4,4,0,0,1,1
131,2016,RPS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,30,45,45,0,0,1,45.0,150.0,131,2016,RPS,1,13,7,2,0,7,1
131,2016,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,1,1,0,0,1,1.0,33.333333333333336,131,2016,SRH,4,2,1,0,0,0,0
131,2016,SRH,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22,21,21,0,0,1,21.0,95.45454545454545,131,2016,SRH,25,9,9,2,0,2,0
131,2017,DD,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2,2,2,0,0,0,2.0,100.0,131,2017,DD,1,0,2,0,0,0,0
131,2017,GL,33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,131,2017,GL,33,1,0,0,0,0,0
131,2017,KKR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,100.0,131,2017,KKR,1,0,1,0,0,0,0
131,2017,KXI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,2,2,0,0,1,2.0,50.0,131,2017,KXI,1,2,2,0,0,0,0
131,2017,RPS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,7,7,0,0,1,7.0,350.0,131,2017,RPS,1,0,1,0,0,0,1
131,2017,SRH,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,3,3,0,0,1,3.0,100.0,131,2017,SRH,1,1,1,1,0,0,0
131,2017,SRH,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,0,0,1,1.0,50.0,131,2017,SRH,4,1,1,0,0,0,0
132,2008,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,9,9,0,0,0,9.0,180.0,132,2008,CSK,5,2,1,1,0,0,1
132,2008,DC,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,7,7,0,0,1,7.0,100.0,132,2008,DC,10,3,3,0,0,1,0
132,2008,KXI,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,7,8,8,0,0,0,8.0,114.28571428571429,132,2008,KXI,9,2,4,0,0,1,0
133,2008,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,19,44,44,0,0,1,44.0,231.57894736842104,133,2008,CSK,5,2,9,0,0,6,1
133,2008,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,38,38,0,0,0,38.0,172.72727272727272,133,2008,DC,4,3,14,0,0,3,2
133,2008,DC,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,34,34,0,0,0,34.0,178.94736842105263,133,2008,DC,10,7,4,4,0,1,3
133,2008,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,133,2008,DD,2,2,1,0,0,0,0
133,2008,DD,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,2,2,0,0,0,2.0,33.333333333333336,133,2008,DD,10,4,2,0,0,0,0
133,2008,KXI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,27,27,0,0,0,27.0,158.8235294117647,133,2008,KXI,1,4,9,1,0,1,2
133,2008,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,66.66666666666667,133,2008,KXI,9,1,2,0,0,0,0
133,2008,RCB,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,20,20,0,0,0,20.0,153.84615384615384,133,2008,RCB,1,2,8,1,0,1,1
133,2008,RR,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,18,25,25,0,0,0,25.0,138.88888888888889,133,2008,RR,6,4,9,2,0,3,0
133,2008,RR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,12,12,0,0,1,12.0,92.3076923076923,133,2008,RR,10,5,6,1,0,1,0
133,2009,CSK,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,35,35,0,0,0,35.0,269.2307692307692,133,2009,CSK,11,2,3,3,0,2,3
133,2009,CSK,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,27,33,33,0,0,1,33.0,122.22222222222223,133,2009,CSK,12,10,11,3,0,1,2
133,2009,DC,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,10,10,0,0,0,10.0,166.66666666666666,133,2009,DC,13,2,2,1,0,0,1
133,2009,DC,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,133,2009,DC,14,2,1,0,0,0,0
133,2009,DD,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,4,4,4,0,0,0,4.0,100.0,133,2009,DD,14,2,0,2,0,0,0
133,2009,DD,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,18,18,0,0,0,18.0,66.66666666666667,133,2009,DD,15,12,14,0,0,1,0
133,2009,KKR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,3,3,0,0,0,3.0,100.0,133,2009,KKR,12,1,1,1,0,0,0
133,2009,KKR,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,10,10,0,0,0,10.0,83.33333333333333,133,2009,KKR,15,5,6,0,0,1,0
133,2009,KXI,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,15,15,0,0,0,15.0,100.0,133,2009,KXI,13,4,9,1,0,1,0
133,2009,RCB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,27,27,0,0,1,27.0,158.8235294117647,133,2009,RCB,16,5,5,3,0,4,0
133,2009,RR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,18,35,35,0,0,0,35.0,194.44444444444446,133,2009,RR,13,4,5,4,0,4,1
133,2010,CSK,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,24,27,27,0,0,0,27.0,112.5,133,2010,CSK,10,10,11,0,0,1,2
133,2010,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,9,9,0,0,1,9.0,128.57142857142858,133,2010,RCB,7,1,5,0,0,1,0
133,2010,RCB,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,22,22,0,0,0,22.0,122.22222222222223,133,2010,RCB,10,6,6,4,0,2,0
133,2011,CSK,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,133,2011,CSK,9,1,0,0,0,0,0
133,2011,DC,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,13,13,0,0,1,13.0,162.5,133,2011,DC,4,3,1,2,0,2,0
133,2011,DC,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,3,3,0,0,0,3.0,42.857142857142854,133,2011,DC,23,4,3,0,0,0,0
133,2011,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12,17,17,0,0,1,17.0,141.66666666666666,133,2011,DD,2,4,5,0,0,3,0
133,2011,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2,0,0,0,0,0,0.0,0.0,133,2011,KKR,3,2,0,0,0,0,0
133,2011,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,14,14,0,0,0,14.0,155.55555555555554,133,2011,MI,1,2,4,1,0,2,0
133,2011,PW,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,11,11,0,0,0,11.0,68.75,133,2011,PW,10,11,3,0,0,2,0
133,2011,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,25.0,133,2011,RCB,7,3,1,0,0,0,0
133,2011,RR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,133,2011,RR,9,2,1,0,0,0,0
133,2012,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,24,24,0,0,0,24.0,88.88888888888889,133,2012,PW,26,9,16,0,0,2,0
133,2012,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,3,2,2,0,0,0,2.0,66.66666666666667,133,2012,RCB,7,1,2,0,0,0,0
133,2012,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,10,10,0,0,0,10.0,125.0,133,2012,RR,6,4,2,1,0,0,1
133,2012,RR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,9,9,0,0,1,9.0,112.5,133,2012,RR,9,1,5,2,0,0,0
133,2013,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,1,0.0,0.0,133,2013,CSK,5,1,0,0,0,0,0
133,2013,CSK,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,4,2,2,0,0,0,2.0,50.0,133,2013,CSK,26,2,2,0,0,0,0
133,2013,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,2,0,0,1,2.0,200.0,133,2013,KXI,9,0,0,1,0,0,0
133,2013,KXI,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,25,25,25,0,0,1,25.0,100.0,133,2013,KXI,26,10,11,1,0,3,0
133,2013,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,6,6,0,0,0,6.0,85.71428571428571,133,2013,MI,1,1,6,0,0,0,0
133,2013,MI,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,11,11,0,0,0,11.0,84.61538461538461,133,2013,MI,26,3,9,1,0,0,0
133,2013,RCB,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,0,0,0,1.0,33.333333333333336,133,2013,RCB,26,2,1,0,0,0,0
133,2013,SRH,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,19,19,0,0,0,19.0,135.71428571428572,133,2013,SRH,4,4,5,3,0,2,0
133,2013,SRH,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,0.0,133,2013,SRH,26,2,0,0,0,0,0
133,2014,CSK,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,7,5,5,0,0,0,5.0,71.42857142857143,133,2014,CSK,31,5,1,0,0,1,0
133,2014,KXI,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,19,19,19,0,0,0,19.0,100.0,133,2014,KXI,30,11,3,3,0,1,1
133,2014,RCB,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,11,11,0,0,1,11.0,64.70588235294117,133,2014,RCB,29,11,4,0,1,1,0
133,2014,SRH,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,3,4,4,0,0,0,4.0,133.33333333333334,133,2014,SRH,29,2,0,0,0,1,0
137,2008,DC,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,0,0,1,1.0,50.0,137,2008,DC,4,1,1,0,0,0,0
137,2008,DD,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,6,6,0,0,1,6.0,120.0,137,2008,DD,10,2,2,0,0,1,0
137,2008,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,0,0,1,1.0,50.0,137,2008,RR,6,1,1,0,0,0,0
137,2009,DC,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,11,11,0,0,1,11.0,157.14285714285714,137,2009,DC,14,1,5,0,0,0,1
137,2009,DD,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,50.0,137,2009,DD,15,1,1,0,0,0,0
138,2008,DC,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,9,9,0,0,0,9.0,225.0,138,2008,DC,4,1,1,0,0,2,0
138,2008,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,138,2008,DD,2,1,0,0,0,0,0
138,2008,KXI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,5,5,0,0,0,5.0,100.0,138,2008,KXI,1,2,1,2,0,0,0
138,2008,RCB,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,19,19,0,0,0,19.0,90.47619047619048,138,2008,RCB,1,9,9,1,0,2,0
138,2009,DC,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,100.0,138,2009,DC,13,0,1,0,0,0,0
138,2009,DC,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,29,29,0,0,0,29.0,161.11111111111111,138,2009,DC,14,9,3,1,0,3,2
138,2009,DD,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,12,12,0,0,0,12.0,120.0,138,2009,DD,14,3,4,2,0,1,0
138,2009,DD,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,11,11,0,0,0,11.0,55.0,138,2009,DD,15,11,7,2,0,0,0
138,2011,KTK,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,5,5,0,0,0,5.0,100.0,138,2011,KTK,8,3,1,0,0,1,0
139,2016,KKR,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,0.0,139,2016,KKR,3,1,0,0,0,0,0
139,2017,KKR,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,2,0,0,0,2.0,100.0,139,2017,KKR,9,1,0,1,0,0,0
139,2017,RPS,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,10,10,0,0,0,10.0,58.8235294117647,139,2017,RPS,32,8,8,1,0,0,0
140,2008,DC,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,17,8,8,0,0,0,8.0,47.05882352941177,140,2008,DC,4,9,8,0,0,0,0
140,2008,DD,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,30,30,0,0,0,30.0,136.36363636363637,140,2008,DD,10,8,10,0,0,2,2
140,2008,KKR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,1,1,0,0,1,1.0,16.666666666666668,140,2008,KKR,1,5,1,0,0,0,0
140,2008,RCB,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4,0,0,0,0,0,0.0,0.0,140,2008,RCB,1,4,0,0,0,0,0
141,2008,CSK,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,19,16,16,0,0,1,16.0,84.21052631578948,141,2008,CSK,1,10,6,1,0,2,0
141,2008,CSK,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,42,42,0,0,0,42.0,127.27272727272727,141,2008,CSK,5,15,10,1,0,6,1
141,2008,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,7,7,0,0,0,7.0,50.0,141,2008,DC,4,8,5,1,0,0,0
141,2008,DC,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,6,6,0,0,0,6.0,150.0,141,2008,DC,10,1,2,0,0,1,0
141,2008,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22,45,45,0,0,1,45.0,204.54545454545453,141,2008,DD,2,3,11,1,0,5,2
141,2008,DD,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,21,21,0,0,0,21.0,105.0,141,2008,DD,10,9,9,0,0,0,2
141,2008,KKR,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,9,9,0,0,0,9.0,128.57142857142858,141,2008,KKR,1,4,1,0,0,2,0
141,2008,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,37,37,37,0,0,1,37.0,100.0,141,2008,KKR,3,15,17,0,0,5,0
141,2008,KXI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,9,9,0,0,0,9.0,81.81818181818181,141,2008,KXI,1,5,3,3,0,0,0
141,2008,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,20,20,0,0,0,20.0,117.6470588235294,141,2008,KXI,9,9,4,1,0,2,1
141,2008,RCB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,37,48,48,0,0,0,48.0,129.72972972972974,141,2008,RCB,1,12,16,3,0,5,1
141,2008,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16,19,19,0,0,1,19.0,118.75,141,2008,RCB,7,8,5,0,0,2,1
141,2008,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,7,3,3,0,0,0,3.0,42.857142857142854,141,2008,RR,6,5,1,1,0,0,0
141,2008,RR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20,34,34,0,0,1,34.0,170.0,141,2008,RR,10,6,7,1,1,4,1
141,2009,CSK,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,19,20,20,0,0,0,20.0,105.26315789473684,141,2009,CSK,12,8,7,1,1,2,0
141,2009,CSK,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,4,6,6,0,0,0,6.0,150.0,141,2009,CSK,13,1,2,0,0,1,0
141,2009,DC,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,12,12,0,0,0,12.0,63.1578947368421,141,2009,DC,11,10,8,0,0,1,0
141,2009,DC,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,17,17,0,0,1,17.0,121.42857142857143,141,2009,DC,16,4,7,2,0,0,1
141,2009,DD,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,3,3,0,0,0,3.0,75.0,141,2009,DD,12,2,1,1,0,0,0
141,2009,DD,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,1,1,0,0,0,1.0,20.0,141,2009,DD,16,4,1,0,0,0,0
141,2009,KKR,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,7,7,0,0,0,7.0,77.77777777777777,141,2009,KKR,14,3,5,1,0,0,0
141,2009,KXI,13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,18,19,19,0,0,0,9.5,105.55555555555556,141,2009,KXI,13,7,7,2,0,2,0
141,2009,MI,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,4,4,0,0,0,4.0,80.0,141,2009,MI,12,4,0,0,0,1,0
141,2009,MI,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,41,66,66,1,0,1,66.0,160.97560975609755,141,2009,MI,16,14,12,5,0,8,2
141,2009,RR,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,3,3,0,0,0,3.0,33.333333333333336,141,2009,RR,11,6,3,0,0,0,0
141,2009,RR,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,20,17,17,0,0,0,17.0,85.0,141,2009,RR,14,12,5,0,0,3,0
141,2010,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,21,21,0,0,0,21.0,161.53846153846155,141,2010,CSK,5,5,5,0,0,1,2
141,2010,CSK,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,35,68,68,1,0,1,68.0,194.28571428571428,141,2010,CSK,7,10,12,4,0,3,6
141,2010,DC,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,2,2,0,0,0,2.0,40.0,141,2010,DC,7,3,2,0,0,0,0
141,2010,DC,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,34,34,0,0,0,34.0,178.94736842105263,141,2010,DC,22,2,12,2,0,0,3
141,2010,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,12,12,0,0,0,12.0,133.33333333333334,141,2010,DD,2,4,2,2,0,0,1
141,2010,DD,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,15,15,0,0,0,15.0,150.0,141,2010,DD,7,3,5,0,0,1,1
141,2010,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,20,20,0,0,0,20.0,117.6470588235294,141,2010,KKR,3,2,12,2,0,1,0
141,2010,KKR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22,50,50,1,0,1,50.0,227.27272727272728,141,2010,KKR,7,6,6,2,0,4,4
141,2010,KXI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,51,51,1,0,0,51.0,242.85714285714286,141,2010,KXI,7,4,7,2,0,4,4
141,2010,KXI,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,22,22,0,0,0,22.0,275.0,141,2010,KXI,9,1,2,2,0,1,2
141,2010,MI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,4,4,0,0,0,4.0,66.66666666666667,141,2010,MI,7,2,4,0,0,0,0
141,2010,MI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,26,26,0,0,0,26.0,200.0,141,2010,MI,10,4,4,1,0,2,2
141,2010,MI,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,23,23,0,0,0,23.0,153.33333333333334,141,2010,MI,19,5,5,2,0,2,1
141,2010,RR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,20,26,26,0,0,0,26.0,130.0,141,2010,RR,6,9,4,4,0,2,1
141,2011,CSK,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0,0,0,0,0,0.0,0.0,141,2011,CSK,5,3,0,0,0,0,0
