,batsman_id_,season_,bowling_team_,venue_id_,bowled_sum,caught_sum,caught and bowled_sum,hit wicket_sum,lbw_sum,obstructing the field_sum,retired hurt_sum,run out_sum,stumped_sum,is_dismissed_sum,innings_sum,deliveries_sum,batsman_runs_sum,batsman_runs_amax,50s_sum,100s_sum,not_outs_sum,average_runs_,batsman_id,season,bowling_team,venue_id,0_runs,1_runs,2_runs,3_runs,4_runs,6_runs
4926,163,2011,PW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,33,47,47,0,0,1,47.0,163,2011,PW,6,13,9,5,0,4,2
4927,163,2011,RCB,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,13,13,0,0,0,13.0,163,2011,RCB,6,3,7,3,0,0,0
4928,163,2012,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,24,24,0,0,0,24.0,163,2012,CSK,5,4,6,1,0,1,2
4929,163,2012,DC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,11,13,13,0,0,0,13.0,163,2012,DC,2,4,4,1,1,1,0
4930,163,2012,KKR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,26,16,16,0,0,0,16.0,163,2012,KKR,2,11,14,1,0,0,0
4931,163,2012,KKR,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,11,11,0,0,0,11.0,163,2012,KKR,26,4,1,2,0,0,1
4932,163,2012,KXI,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,163,2012,KXI,2,2,0,0,0,0,0
4933,163,2012,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,11,11,0,0,1,11.0,163,2012,MI,1,3,5,1,0,1,0
4934,163,2012,MI,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,7,15,15,0,0,0,15.0,163,2012,MI,2,2,3,0,0,0,2
4935,163,2012,PW,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,12,12,0,0,0,12.0,163,2012,PW,2,3,8,0,0,1,0
4936,163,2012,PW,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,9,9,0,0,1,9.0,163,2012,PW,26,4,9,0,0,0,0
4937,163,2012,RCB,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,55,55,1,0,0,55.0,163,2012,RCB,2,4,10,0,0,7,2
4938,163,2012,RR,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,35,25,25,0,0,0,25.0,163,2012,RR,2,14,17,4,0,0,0
4939,163,2012,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,6,6,0,0,0,6.0,163,2012,RR,6,2,2,0,0,1,0
4940,163,2013,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,8,8,0,0,0,8.0,163,2013,CSK,5,6,4,2,0,0,0
4941,163,2013,KXI,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,15,15,0,0,0,15.0,163,2013,KXI,26,9,7,2,0,1,0
4942,163,2013,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,5,4,4,0,0,0,4.0,163,2013,MI,1,4,0,0,0,1,0
4943,163,2013,RR,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,20,17,17,0,0,0,17.0,163,2013,RR,26,9,9,1,0,0,1
4944,163,2013,SRH,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,19,19,0,0,0,19.0,163,2013,SRH,4,5,10,3,1,0,0
4945,163,2014,CSK,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,6,6,0,0,0,6.0,163,2014,CSK,29,3,2,0,0,1,0
4946,163,2014,KKR,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,6,6,0,0,0,6.0,163,2014,KKR,31,6,2,0,0,1,0
4947,163,2014,RCB,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,39,43,43,0,0,1,43.0,163,2014,RCB,30,11,21,3,0,4,0
4948,163,2014,RR,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,4,4,0,0,0,4.0,163,2014,RR,20,1,4,0,0,0,0
4949,164,2008,DC,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,23,31,31,0,0,1,31.0,164,2008,DC,4,5,15,0,0,1,2
4950,164,2008,DD,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2,1,1,0,0,0,1.0,164,2008,DD,7,1,1,0,0,0,0
4951,164,2008,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,15,29,29,0,0,0,29.0,164,2008,KKR,3,2,7,2,0,3,1
4952,164,2008,KKR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,10,6,6,0,0,0,6.0,164,2008,KKR,7,5,4,1,0,0,0
4953,164,2008,KXI,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,164,2008,KXI,7,1,0,0,0,0,0
4954,164,2008,KXI,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,10,10,0,0,0,10.0,164,2008,KXI,9,5,8,1,0,0,0
4955,164,2008,MI,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,22,22,0,0,0,22.0,164,2008,MI,7,9,6,1,0,2,1
4956,164,2008,RR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,10,10,0,0,0,10.0,164,2008,RR,6,9,6,0,0,1,0
4957,164,2010,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13,21,21,0,0,1,21.0,164,2010,CSK,5,3,7,0,0,2,1
4958,164,2010,DC,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,13,13,0,0,1,13.0,164,2010,DC,7,0,1,0,0,0,2
4959,164,2010,DC,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,4,4,0,0,0,4.0,164,2010,DC,22,1,0,2,0,0,0
4960,164,2010,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,4,4,0,0,0,4.0,164,2010,DD,2,7,4,0,0,0,0
4961,164,2010,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,6,6,0,0,1,6.0,164,2010,KXI,9,0,2,0,0,1,0
4962,164,2011,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,13,13,0,0,0,13.0,164,2011,CSK,5,8,9,0,0,1,0
4963,164,2011,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,24,31,31,0,0,1,31.0,164,2011,DD,2,5,15,1,0,2,1
4964,164,2011,KKR,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,13,13,0,0,0,13.0,164,2011,KKR,4,5,6,0,1,1,0
4965,164,2011,KTK,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,31,31,0,0,0,31.0,164,2011,KTK,24,17,11,3,0,2,1
4966,164,2011,KXI,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12,15,15,0,0,1,15.0,164,2011,KXI,23,1,7,4,0,0,0
4967,164,2011,MI,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,7,1,1,0,0,0,1.0,164,2011,MI,4,6,1,0,0,0,0
4968,164,2012,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,53,77,77,1,0,0,77.0,164,2012,CSK,5,14,27,1,0,9,2
4969,164,2012,CSK,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,23,23,0,0,0,23.0,164,2012,CSK,25,5,7,1,0,2,1
4970,164,2012,DD,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,40,65,65,1,0,0,65.0,164,2012,DD,4,9,19,3,0,7,2
4971,164,2012,KKR,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,10,10,0,0,0,10.0,164,2012,KKR,21,4,2,2,0,1,0
4972,164,2012,KXI,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,8,8,0,0,0,8.0,164,2012,KXI,4,9,4,0,0,1,0
4973,164,2012,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,39,63,63,1,0,1,63.0,164,2012,KXI,9,7,19,5,0,7,1
4974,164,2012,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,164,2012,MI,1,1,0,0,0,0,0
4975,164,2012,MI,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22,30,30,0,0,1,30.0,164,2012,MI,25,5,14,0,0,1,2
4976,164,2012,PW,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,44,74,74,1,0,0,74.0,164,2012,PW,21,8,22,6,0,4,4
4977,164,2012,PW,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,46,78,78,1,0,0,78.0,164,2012,PW,26,13,20,2,0,6,5
4978,164,2012,RCB,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,1,1,0,0,0,1.0,164,2012,RCB,4,4,1,0,0,0,0
4979,164,2012,RCB,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,24,45,45,0,0,0,45.0,164,2012,RCB,7,5,9,5,0,2,3
4980,164,2012,RR,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,1,0,0,0,1.0,164,2012,RR,4,3,1,0,0,0,0
4981,164,2013,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,2,2,0,0,0,2.0,164,2013,CSK,5,2,0,1,0,0,0
4982,164,2013,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,8,4,4,0,0,0,4.0,164,2013,DD,2,4,4,0,0,0,0
4983,164,2013,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,29,34,34,0,0,0,34.0,164,2013,KKR,3,9,16,0,0,3,1
4984,164,2013,KKR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,4,2,2,0,0,0,2.0,164,2013,KKR,4,2,2,0,0,0,0
4985,164,2013,KXI,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22,16,16,0,0,0,16.0,164,2013,KXI,4,9,12,0,0,1,0
4986,164,2013,KXI,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,8,10,10,0,0,0,10.0,164,2013,KXI,9,4,2,0,0,2,0
4987,164,2013,MI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,23,43,43,0,0,1,43.0,164,2013,MI,1,5,11,1,0,3,3
4988,164,2013,PW,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,10,10,0,0,0,10.0,164,2013,PW,4,10,6,2,0,0,0
4989,164,2013,PW,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,164,2013,PW,26,1,0,0,0,0,0
4990,164,2013,RCB,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,13,22,17,0,0,0,11.0,164,2013,RCB,4,6,2,2,0,1,2
4991,164,2013,RCB,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,34,52,52,1,0,0,52.0,164,2013,RCB,7,9,16,3,0,3,3
4992,164,2013,RR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,31,31,0,0,0,31.0,164,2013,RR,2,13,8,0,1,5,0
4993,164,2013,RR,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,164,2013,RR,4,1,0,0,0,0,0
4994,165,2008,CSK,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,9,9,0,0,1,9.0,165,2008,CSK,10,2,5,0,0,1,0
4995,165,2008,DC,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,21,21,0,0,1,21.0,165,2008,DC,4,3,1,0,0,2,2
4996,165,2008,DD,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,165,2008,DD,1,1,0,0,0,0,0
4997,165,2008,DD,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,14,14,0,0,0,14.0,165,2008,DD,2,6,4,1,0,2,0
4998,165,2008,DD,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12,11,11,0,0,0,11.0,165,2008,DD,6,6,3,2,0,1,0
4999,165,2008,KKR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,7,7,7,0,0,0,7.0,165,2008,KKR,6,1,5,1,0,0,0
5000,165,2008,MI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,7,7,0,0,0,7.0,165,2008,MI,10,3,3,0,0,1,0
5001,165,2009,CSK,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,3,3,0,0,0,3.0,165,2009,CSK,14,6,3,0,0,0,0
5002,165,2009,CSK,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,21,21,0,0,1,21.0,165,2009,CSK,17,1,5,1,0,2,1
5003,165,2009,DC,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,21,21,0,0,0,21.0,165,2009,DC,12,6,9,0,0,0,2
5004,165,2009,DC,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,165,2009,DC,17,1,0,0,0,0,0
5005,165,2009,DD,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2,0,0,0,0,0,0.0,165,2009,DD,14,2,0,0,0,0,0
5006,165,2009,DD,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,3,6,6,0,0,0,6.0,165,2009,DD,18,2,0,0,0,0,1
5007,165,2009,KKR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2,2,0,0,1,2.0,165,2009,KKR,11,0,2,0,0,0,0
5008,165,2009,KKR,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28,18,18,0,0,0,18.0,165,2009,KKR,13,15,10,2,0,1,0
5009,165,2009,KXI,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,32,34,34,0,0,1,34.0,165,2009,KXI,11,9,18,2,0,3,0
5010,165,2009,RCB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,9,3,3,0,0,0,3.0,165,2009,RCB,11,7,1,1,0,0,0
5011,165,2010,DC,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,4,1,1,0,0,0,1.0,165,2010,DC,22,3,1,0,0,0,0
5012,165,2010,DD,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,0.0,165,2010,DD,2,1,0,0,0,0,0
5013,165,2010,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,3,3,0,0,1,3.0,165,2010,KKR,3,2,1,1,0,0,0
5014,165,2010,KKR,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,165,2010,KKR,20,1,1,0,0,0,0
5015,165,2010,MI,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,165,2010,MI,19,0,1,0,0,0,0
5016,165,2010,RCB,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,4,4,0,0,0,4.0,165,2010,RCB,7,4,2,1,0,0,0
5017,165,2011,CSK,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,165,2011,CSK,6,2,0,0,0,0,0
5018,165,2011,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,3,3,0,0,1,3.0,165,2011,KKR,3,3,3,0,0,0,0
5019,165,2011,KTK,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,2,2,0,0,0,2.0,165,2011,KTK,8,7,2,0,0,0,0
5020,165,2011,KXI,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,5,5,0,0,1,5.0,165,2011,KXI,9,1,1,0,0,1,0
5021,166,2008,CSK,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,25,41,41,0,0,0,41.0,166,2008,CSK,5,9,9,0,0,5,2
5022,166,2008,CSK,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27,32,32,0,0,0,32.0,166,2008,CSK,6,11,10,1,0,5,0
5023,166,2008,CSK,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19,28,28,0,0,0,28.0,166,2008,CSK,10,6,6,3,0,4,0
5024,166,2008,DD,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,39,39,0,0,0,39.0,166,2008,DD,1,7,5,2,0,6,1
5025,166,2008,KKR,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,5,5,0,0,0,5.0,166,2008,KKR,3,1,1,0,0,1,0
5026,166,2008,KKR,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,33,60,60,1,0,0,60.0,166,2008,KKR,6,9,12,1,0,10,1
5027,166,2008,MI,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,17,17,0,0,0,17.0,166,2008,MI,6,7,7,1,0,2,0
5028,166,2008,MI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,35,39,39,0,0,0,39.0,166,2008,MI,10,13,15,3,0,3,1
5029,166,2008,RCB,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,41,50,50,1,0,0,50.0,166,2008,RCB,6,18,14,1,0,7,1
5030,166,2009,CSK,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,8,10,10,0,0,0,10.0,166,2009,CSK,14,3,4,0,0,0,1
5031,166,2009,CSK,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,25,26,26,0,0,0,26.0,166,2009,CSK,17,15,4,2,0,3,1
5032,166,2009,DC,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,0.0,166,2009,DC,12,1,0,0,0,0,0
5033,166,2009,DC,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,39,44,44,0,0,0,44.0,166,2009,DC,17,20,10,2,0,6,1
5034,166,2009,DD,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,8,11,11,0,0,0,11.0,166,2009,DD,14,5,1,0,0,1,1
5035,166,2009,KKR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,6,4,4,0,0,0,4.0,166,2009,KKR,13,5,0,0,0,1,0
5036,166,2009,KXI,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,3,3,0,0,0,3.0,166,2009,KXI,11,1,3,0,0,0,0
5037,166,2009,RCB,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,166,2009,RCB,11,2,0,0,0,0,0
5038,166,2010,DD,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,5,5,0,0,0,5.0,166,2010,DD,20,2,1,0,0,1,0
5039,166,2011,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,9,9,0,0,0,9.0,166,2011,KXI,9,4,3,1,0,1,0
5040,167,2008,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,10,10,0,0,0,10.0,167,2008,CSK,5,2,2,2,0,1,0
5041,167,2008,CSK,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9,12,12,0,0,0,12.0,167,2008,CSK,10,3,4,1,0,0,1
5042,167,2008,DC,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,34,34,0,0,0,34.0,167,2008,DC,4,3,8,0,0,2,3
5043,167,2008,DC,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,17,17,0,0,1,17.0,167,2008,DC,6,7,2,2,1,2,0
5044,167,2008,DD,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,12,12,0,0,0,12.0,167,2008,DD,1,4,6,0,0,0,1
5045,167,2008,DD,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17,9,9,0,0,0,9.0,167,2008,DD,2,9,7,1,0,0,0
5046,167,2008,DD,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,4,1,1,0,0,0,1.0,167,2008,DD,6,3,1,0,0,0,0
5047,167,2008,KKR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,30,34,34,0,0,1,34.0,167,2008,KKR,3,12,10,4,0,4,0
5048,167,2008,KKR,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18,21,21,0,0,0,21.0,167,2008,KKR,6,11,3,0,0,3,1
5049,167,2008,KXI,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,5,5,0,0,0,5.0,167,2008,KXI,6,5,1,0,0,1,0
5050,167,2008,KXI,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,1,1,0,0,0,1.0,167,2008,KXI,9,4,1,0,0,0,0
5051,167,2008,MI,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,14,12,12,0,0,0,12.0,167,2008,MI,6,4,8,2,0,0,0
5052,167,2008,MI,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,4,4,0,0,0,4.0,167,2008,MI,10,4,2,1,0,0,0
5053,167,2008,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,4,4,0,0,1,4.0,167,2008,RCB,7,5,0,0,0,1,0
5054,167,2010,CSK,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,14,14,0,0,0,14.0,167,2010,CSK,5,4,10,2,0,0,0
5055,167,2010,DD,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,6,6,6,0,0,0,6.0,167,2010,DD,9,3,2,0,0,1,0
5056,167,2010,RR,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,8,8,8,0,0,0,8.0,167,2010,RR,9,3,4,0,0,1,0
5057,167,2011,KKR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13,15,15,0,0,0,15.0,167,2011,KKR,7,5,3,4,0,1,0
5058,167,2011,KXI,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,3,3,0,0,0,3.0,167,2011,KXI,7,2,1,1,0,0,0
5059,167,2011,KXI,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,11,15,15,0,0,0,15.0,167,2011,KXI,23,6,1,1,0,3,0
5060,167,2011,PW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,8,8,0,0,1,8.0,167,2011,PW,7,2,0,2,0,1,0
5061,167,2012,RR,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16,14,14,0,0,0,14.0,167,2012,RR,7,5,10,0,0,1,0
5062,168,2008,DD,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,2,1,1,0,0,0,1.0,168,2008,DD,2,1,1,0,0,0,0
5063,168,2008,KXI,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,15,17,17,0,0,0,17.0,168,2008,KXI,6,7,5,0,0,3,0
5064,169,2009,DC,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,8,0,0,0,8.0,169,2009,DC,17,4,2,1,0,1,0
5065,169,2010,DC,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,7,7,0,0,1,7.0,169,2010,DC,22,3,3,0,0,1,0
5066,169,2010,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,9,2,2,0,0,0,2.0,169,2010,RCB,7,8,0,1,0,0,0
5067,169,2011,DC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,8,8,0,0,1,8.0,169,2011,DC,2,1,0,1,0,0,1
5068,169,2011,KKR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,6,6,0,0,1,6.0,169,2011,KKR,2,2,2,0,0,1,0
5069,169,2011,KXI,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6,16,16,0,0,1,16.0,169,2011,KXI,23,0,2,2,0,1,1
5070,169,2011,MI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,6,6,0,0,0,6.0,169,2011,MI,1,3,4,1,0,0,0
5071,169,2011,MI,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,0,0,0,0,0.0,169,2011,MI,2,2,0,0,0,0,0
5072,169,2012,KKR,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0.0,169,2012,KKR,26,1,0,0,0,0,0
5073,169,2012,PW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,1,1.0,169,2012,PW,2,0,1,0,0,0,0
5074,169,2012,RCB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,2,2,0,0,1,2.0,169,2012,RCB,7,1,2,0,0,0,0
